gender,education,age,country,results_count,effective_sample_size,vaccine_accept_yes,vaccine_accept_no,vaccine_accept_dontknow,vaccine_accept_alreadytaken
all,all,all,US,3134,1460.456,0.6018843499558552,0.19522944578167137,0.202886204262473,0
all,all,all,US,4634,2854.816,0.5718729402202866,0.18980315602667241,0.23832390375303877,0
all,all,all,US,3677,2490.052,0.547163811004726,0.2257015042279657,0.22713468476730853,0
all,all,all,US,3075,1985.431,0.5245241553674903,0.22851877474968574,0.24695706988282365,0
all,all,all,US,2819,1854.289,0.4486933090515261,0.2848560453241199,0.26645064562435233,0
all,all,all,US,536,397.912,0.3932492649495688,0.28604464138716595,0.320706093663265,0
all,all,all,US,3203,1886.365,0.4442722966006356,0.2711506863105868,0.2845770170887773,0
all,all,all,US,2887,1539.421,0.4637489512667467,0.2663661183190701,0.2698849304141852,0
all,all,all,US,2689,1505.784,0.4549678734153373,0.264956316519537,0.2800758100651244,0
all,all,all,US,3380,2068.082,0.5236524953661587,0.21501054554944868,0.2613369590843946,0
all,all,all,US,3322,2048.409,0.5618986120466202,0.20843651657501164,0.22966487137836797,0
all,all,all,US,2986,1798.732,0.5748225844037971,0.20742371299440354,0.21775370260180216,0
all,all,all,US,3197,1978.234,0.6268138197866313,0.2049387283279721,0.1682474518853971
all,all,all,US,3177,2027.713,0.6898550458436297,0.15659554137988496,0.15354941277648487,0
all,all,all,US,2949,1643.391,0.5670713958764799,0.1630468435793361,0.14879320606224428,0.1210885544819385
all,all,all,US,3108,1826.811,0.5284813856538418,0.156435034511581,0.12812120617948405,0.18696237365509355
all,all,all,US,3094,1896.917,0.47341019142876284,0.17124278939238755,0.11431648187241497,0.24103053730643378
all,all,all,US,3153,1816.63,0.42315656718803507,0.16928063647444566,0.09384496618848111,0.3137178301490382
